Experiment	GeneId	Control_transcript	Case_transcript	Feature_type	Feature	What	Index	Control_start	Control_end	Case_start	Case_end	Control_MacroScore	Control_MicroScore	Control_Jaccard	Case_MacroScore	Case_MicroScore	Case_Jaccard
AML	ENSG00000205744.9	ENST00000381480.6	ENST00000543576.5	Pfam	PF03456	Nothing	1	29	86	2	42	0.27586206896551724	0.36363636363636365	0.18604651162790697	0.0	nan	0.0
AML	ENSG00000205744.9	ENST00000381480.6	ENST00000543576.5	Pfam	PF03455	Nothing	1	326	391	282	347	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000205744.9	ENST00000381480.6	ENST00000543576.5	Pfam	PF02141	Nothing	1	92	293	48	249	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000145741.15	ENST00000335895.12	ENST00000380591.7	Pfam	PF01849	Nothing	1	41	97	85	141	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000167261.13	ENST00000393847.5	ENST00000572888.5	Pfam	PF01244	Nothing	1	79	399	79	399	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000141232.4	ENST00000499247.2	ENST00000268957.3	Pfam	PF07742	Nothing	1	1	114	1	114	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000100294.12	ENST00000327555.5	ENST00000290429.10	Pfam	PF00698	Nothing	1	64	171	64	336	0.0	nan	0.0	0.6043956043956044	0.7534246575342466	0.5045871559633027
AML	ENSG00000158195.10	ENST00000536657.1	ENST00000618852.4	Pfam	PF02205	Gained_in_cases	1	nan	nan	434	459	nan	nan	nan	1.0	0.11659192825112108	0.11659192825112108
AML	ENSG00000144791.9	ENST00000440097.5	ENST00000273317.4	Pfam	PF00412	Nothing	1	472	526	472	526	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000144791.9	ENST00000440097.5	ENST00000273317.4	Pfam	PF00412	Nothing	2	537	591	537	591	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000144791.9	ENST00000440097.5	ENST00000273317.4	Pfam	PF00412	Gained_in_cases	3	nan	nan	597	661	nan	nan	nan	0.8153846153846154	0.7794117647058824	0.6625
AML	ENSG00000132466.17	ENST00000330838.10	ENST00000358602.8	Pfam	PF00013	Nothing	1	1477	1538	1728	1789	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000132466.17	ENST00000330838.10	ENST00000358602.8	Pfam	PF13637	Nothing	1	367	421	367	421	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000132466.17	ENST00000330838.10	ENST00000358602.8	Pfam	PF12796	Nothing	1	302	363	568	658	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000132466.17	ENST00000330838.10	ENST00000358602.8	Pfam	PF12796	Nothing	2	1073	1157	1324	1408	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000132466.17	ENST00000330838.10	ENST00000358602.8	Pfam	PF12796	Nothing	3	568	658	438	529	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000132466.17	ENST00000330838.10	ENST00000358602.8	Pfam	PF12796	Nothing	4	230	296	1222	1313	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000132466.17	ENST00000330838.10	ENST00000358602.8	Pfam	PF12796	Nothing	5	438	529	1150	1212	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000132466.17	ENST00000330838.10	ENST00000358602.8	Pfam	PF12796	Nothing	6	826	893	232	296	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000132466.17	ENST00000330838.10	ENST00000358602.8	Pfam	PF12796	Nothing	7	899	961	663	719	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000132466.17	ENST00000330838.10	ENST00000358602.8	Pfam	PF12796	Nothing	8	663	719	1077	1144	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000132466.17	ENST00000330838.10	ENST00000358602.8	Pfam	PF12796	Nothing	9	971	1062	301	363	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000132466.17	ENST00000330838.10	ENST00000358602.8	Pfam	PF00023	Nothing	1	535	560	535	560	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000106803.9	ENST00000223641.4	ENST00000498603.5	Pfam	PF03911	Nothing	1	52	91	1	37	0.075	0.05555555555555555	0.03296703296703297	0.0	nan	0.0
AML	ENSG00000026025.13	ENST00000224237.9	ENST00000544301.5	Pfam	PF00038	Nothing	1	102	410	102	410	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000026025.13	ENST00000224237.9	ENST00000544301.5	Pfam	PF04732	Nothing	1	7	101	7	101	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000132004.12	ENST00000393261.7	ENST00000587955.1	Pfam	PF12937	Nothing	1	80	121	80	121	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000132004.12	ENST00000393261.7	ENST00000587955.1	Pfam	PF00400	Nothing	1	223	252	257	282	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000132004.12	ENST00000393261.7	ENST00000587955.1	Pfam	PF00400	Nothing	2	386	413	406	433	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000132004.12	ENST00000393261.7	ENST00000587955.1	Pfam	PF00400	Nothing	3	267	292	213	242	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000132004.12	ENST00000393261.7	ENST00000587955.1	Pfam	PF00400	Nothing	4	170	201	160	191	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000105438.8	ENST00000330720.6	ENST00000597017.5	Pfam	PF00810	Nothing	1	28	170	1	108	0.24475524475524477	0.5645161290322581	0.20588235294117646	0.0	nan	0.0
AML	ENSG00000120656.11	ENST00000373824.8	ENST00000263974.4	Pfam	PF03847	Nothing	1	59	126	59	126	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000156171.14	ENST00000286692.8	ENST00000539140.5	Pfam	PF10277	Nothing	1	8	233	8	233	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000197852.9	ENST00000357260.5	ENST00000534365.1	Pfam	PF15342	Lost_in_cases	1	118	176	nan	nan	1.0	0.29949238578680204	0.29949238578680204	nan	nan	nan
AML	ENSG00000112511.17	ENST00000374516.7	ENST00000374512.7	Pfam	PF14061	Lost_in_cases	1	528	564	nan	nan	1.0	0.17050691244239632	0.17050691244239632	nan	nan	nan
AML	ENSG00000112511.17	ENST00000374516.7	ENST00000374512.7	Pfam	PF00628	Nothing	1	90	140	90	140	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000150401.14	ENST00000332592.7	ENST00000478244.5	Pfam	PF03556	Nothing	1	2	115	135	248	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000150401.14	ENST00000332592.7	ENST00000478244.5	Pfam	PF14555	Gained_in_cases	1	nan	nan	9	49	nan	nan	nan	1.0	0.3082706766917293	0.3082706766917293
AML	ENSG00000129515.18	ENST00000362031.8	ENST00000396526.7	Pfam	PF00787	Lost_in_cases	1	43	181	nan	nan	0.6187050359712231	0.671875	0.47513812154696133	nan	nan	nan
AML	ENSG00000129515.18	ENST00000362031.8	ENST00000396526.7	Pfam	PF09325	Nothing	1	199	405	71	277	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000100731.15	ENST00000304743.6	ENST00000439984.7	Pfam	PF05041	Nothing	1	1780	2009	1669	1898	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000168411.13	ENST00000361070.8	ENST00000571750.5	Pfam	PF13639	Nothing	1	285	330	285	330	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000168411.13	ENST00000361070.8	ENST00000571750.5	Pfam	PF00400	Nothing	1	496	524	496	524	0.0	nan	0.0	0.0	nan	0.0
AML	ENSG00000166685.11	ENST00000299886.8	ENST00000618996.4	Pfam	PF08700	Nothing	1	16	91	16	91	0.0	nan	0.0	0.0	nan	0.0
