Experiment	GeneId	Control_transcript	Case_transcript	Feature_type	Feature	What	Index	Control_start	Control_end	Case_start	Case_end	Control_MacroScore	Control_MicroScore	Control_Jaccard	Case_MacroScore	Case_MicroScore	Case_Jaccard
ALL	ENSG00000140553.16	ENST00000418476.2	ENST00000394275.6	Pfam	PF11701	Nothing	1	289	505	274	490	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000140553.16	ENST00000418476.2	ENST00000394275.6	Pfam	PF13414	Nothing	1	22	88	7	73	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000140553.16	ENST00000418476.2	ENST00000394275.6	Pfam	PF07719	Nothing	1	93	125	78	110	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000070190.12	ENST00000296414.11	ENST00000512369.1	Pfam	PF00017	Nothing	1	35	109	35	109	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000070190.12	ENST00000296414.11	ENST00000512369.1	Pfam	PF00169	Nothing	1	167	255	167	255	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000145741.15	ENST00000335895.12	ENST00000380591.7	Pfam	PF01849	Nothing	1	41	97	85	141	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000140948.11	ENST00000268616.8	ENST00000568020.5	Pfam	PF00098	Lost_in_cases	1	908	923	nan	nan	1.0	0.01685985247629083	0.01685985247629083	nan	nan	nan
ALL	ENSG00000140948.11	ENST00000268616.8	ENST00000568020.5	Pfam	PF00536	Lost_in_cases	1	299	350	nan	nan	1.0	0.0547945205479452	0.0547945205479452	nan	nan	nan
ALL	ENSG00000205744.9	ENST00000381480.6	ENST00000543576.5	Pfam	PF03456	Nothing	1	29	86	2	42	0.27586206896551724	0.36363636363636365	0.18604651162790697	0.0	nan	0.0
ALL	ENSG00000205744.9	ENST00000381480.6	ENST00000543576.5	Pfam	PF02141	Nothing	1	92	293	48	249	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000205744.9	ENST00000381480.6	ENST00000543576.5	Pfam	PF03455	Nothing	1	326	391	282	347	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000100294.12	ENST00000327555.5	ENST00000290429.10	Pfam	PF00698	Nothing	1	64	171	64	336	0.0	nan	0.0	0.6043956043956044	0.7534246575342466	0.5045871559633027
ALL	ENSG00000184678.9	ENST00000369155.3	ENST00000369160.3	Pfam	PF00125	Nothing	1	32	101	32	101	1.0	0.5555555555555556	0.5555555555555556	1.0	0.5555555555555556	0.5555555555555556
ALL	ENSG00000114127.10	ENST00000264951.8	ENST00000463916.5	Pfam	PF03159	Nothing	1	1	228	1	228	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000026025.13	ENST00000224237.9	ENST00000544301.5	Pfam	PF04732	Nothing	1	7	101	7	101	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000026025.13	ENST00000224237.9	ENST00000544301.5	Pfam	PF00038	Nothing	1	102	410	102	410	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000100731.15	ENST00000304743.6	ENST00000439984.7	Pfam	PF05041	Nothing	1	1780	2009	1669	1898	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000141232.4	ENST00000499247.2	ENST00000268957.3	Pfam	PF07742	Nothing	1	1	114	1	114	0.0	nan	0.0	0.0	nan	0.0
ALL	ENSG00000183850.13	ENST00000597761.6	ENST00000593635.1	Pfam	PF01352	Lost_in_cases	1	4	44	nan	nan	0.7073170731707317	0.90625	0.6590909090909091	nan	nan	nan
ALL	ENSG00000183850.13	ENST00000597761.6	ENST00000593635.1	Pfam	PF13465	Lost_in_cases	1	243	266	nan	nan	1.0	0.05620608899297424	0.05620608899297424	nan	nan	nan
ALL	ENSG00000183850.13	ENST00000597761.6	ENST00000593635.1	Pfam	PF13465	Lost_in_cases	2	160	182	nan	nan	1.0	0.053864168618266976	0.053864168618266976	nan	nan	nan
ALL	ENSG00000183850.13	ENST00000597761.6	ENST00000593635.1	Pfam	PF13465	Lost_in_cases	3	410	434	nan	nan	1.0	0.0585480093676815	0.0585480093676815	nan	nan	nan
ALL	ENSG00000183850.13	ENST00000597761.6	ENST00000593635.1	Pfam	PF13465	Lost_in_cases	4	187	211	nan	nan	1.0	0.0585480093676815	0.0585480093676815	nan	nan	nan
ALL	ENSG00000183850.13	ENST00000597761.6	ENST00000593635.1	Pfam	PF13465	Lost_in_cases	5	355	378	nan	nan	1.0	0.05620608899297424	0.05620608899297424	nan	nan	nan
ALL	ENSG00000183850.13	ENST00000597761.6	ENST00000593635.1	Pfam	PF13465	Lost_in_cases	6	270	294	nan	nan	1.0	0.0585480093676815	0.0585480093676815	nan	nan	nan
ALL	ENSG00000183850.13	ENST00000597761.6	ENST00000593635.1	Pfam	PF13465	Lost_in_cases	7	327	350	nan	nan	1.0	0.05620608899297424	0.05620608899297424	nan	nan	nan
ALL	ENSG00000183850.13	ENST00000597761.6	ENST00000593635.1	Pfam	PF13465	Lost_in_cases	8	439	462	nan	nan	1.0	0.05620608899297424	0.05620608899297424	nan	nan	nan
ALL	ENSG00000183850.13	ENST00000597761.6	ENST00000593635.1	Pfam	PF13465	Lost_in_cases	9	383	407	nan	nan	1.0	0.0585480093676815	0.0585480093676815	nan	nan	nan
ALL	ENSG00000183850.13	ENST00000597761.6	ENST00000593635.1	Pfam	PF13465	Lost_in_cases	10	467	490	nan	nan	1.0	0.05620608899297424	0.05620608899297424	nan	nan	nan
ALL	ENSG00000183850.13	ENST00000597761.6	ENST00000593635.1	Pfam	PF13465	Lost_in_cases	11	298	322	nan	nan	1.0	0.0585480093676815	0.0585480093676815	nan	nan	nan
ALL	ENSG00000125870.10	ENST00000377943.9	ENST00000246071.7	Pfam	PF13893	Nothing	1	27	84	27	84	0.0	nan	0.0	0.0	nan	0.0
