Experiment	GeneId	Symbol	Control_transcript	Case_transcript	CDS_control	CDS_case	CDS_change	UTR_change	Samples
ALL	ENSG00000140553.16	UNC45A	ENST00000418476.2	ENST00000394275.6	1	1	1	1	TARGET-10-PANSHK-04,TARGET-10-PANYGB-04,TARGET-10-PAPJIB-04,TARGET-10-PAPMFI-04,TARGET-10-PAPNFY-04,TARGET-10-PAPZST-04
ALL	ENSG00000070190.12	DAPP1	ENST00000296414.11	ENST00000512369.1	1	1	1	1	TARGET-10-PAPSPG-04,TARGET-10-PAPSPN-04,TARGET-10-PARBVI-04,TARGET-10-PARGHW-04,TARGET-10-PATCTI-04
ALL	ENSG00000144214.9	LYG1	ENST00000308528.8	ENST00000409448.1	1	1	0	1	TARGET-10-PAPGFP-04,TARGET-10-PAPMFI-04,TARGET-10-PARFLV-04,TARGET-10-PARLAF-04
ALL	ENSG00000225434.2	LINC01504	ENST00000436054.1	ENST00000451596.2	0	0	0	1	TARGET-10-PAPGFP-04,TARGET-10-PAPLDL-04,TARGET-10-PARMSP-04,TARGET-10-PARMXF-04
ALL	ENSG00000145741.15	BTF3	ENST00000335895.12	ENST00000380591.7	1	1	1	1	TARGET-10-PAPACP-04,TARGET-10-PAPLDM-04,TARGET-10-PARNMF-04
ALL	ENSG00000140948.11	ZCCHC14	ENST00000268616.8	ENST00000568020.5	1	0	1	1	TARGET-10-PAPIJB-04,TARGET-10-PAPNNX-04,TARGET-10-PAPZNK-04
ALL	ENSG00000205744.9	DENND1C	ENST00000381480.6	ENST00000543576.5	1	1	1	1	TARGET-10-PAPEFH-04,TARGET-10-PARJSR-04,TARGET-10-PARNMF-04
ALL	ENSG00000100294.12	MCAT	ENST00000327555.5	ENST00000290429.10	1	1	1	1	TARGET-10-PANSHK-04,TARGET-10-PAPACP-04,TARGET-10-PAPHJF-04
ALL	ENSG00000184678.9	HIST2H2BE	ENST00000369155.3	ENST00000369160.3	1	1	1	1	TARGET-10-PANUSN-04,TARGET-10-PAPRCS-04
ALL	ENSG00000114127.10	XRN1	ENST00000264951.8	ENST00000463916.5	1	1	1	1	TARGET-10-PAPSPG-04,TARGET-10-PARGHW-04
ALL	ENSG00000205765.8	C5orf51	ENST00000381647.6	ENST00000612065.1	1	1	1	1	TARGET-10-PAPJHB-04,TARGET-10-PATCTI-04
ALL	ENSG00000026025.13	VIM	ENST00000224237.9	ENST00000544301.5	1	1	0	1	TARGET-10-PAPLTZ-04,TARGET-10-PARJSR-04
ALL	ENSG00000100731.15	PCNX	ENST00000304743.6	ENST00000439984.7	1	1	1	1	TARGET-10-PAPSPN-04,TARGET-10-PARFTR-04
ALL	ENSG00000215154.6	AC141586.5	ENST00000399702.5	ENST00000567242.1	0	0	0	1	TARGET-10-PAPGFP-04,TARGET-10-PAPVTA-04
ALL	ENSG00000141232.4	TOB1	ENST00000499247.2	ENST00000268957.3	1	1	0	1	TARGET-10-PAPACP-04,TARGET-10-PARJSR-04
ALL	ENSG00000183850.13	ZNF730	ENST00000597761.6	ENST00000593635.1	1	1	1	1	TARGET-10-PAPRCS-04,TARGET-10-PATCTI-04
ALL	ENSG00000125870.10	SNRPB2	ENST00000377943.9	ENST00000246071.7	1	1	0	1	TARGET-10-PANSHK-04,TARGET-10-PASKAY-04
ALL	ENSG00000158195.10	WASF2	ENST00000536657.1	ENST00000618852.4	1	1	1	1	TARGET-10-PARMSP-04
ALL	ENSG00000197852.9	FAM212B	ENST00000357260.5	ENST00000534365.1	1	1	1	1	TARGET-10-PAPGFP-04
ALL	ENSG00000203814.6	HIST2H2BF	ENST00000369167.2	ENST00000545683.1	1	1	1	1	TARGET-10-PAPJIB-04
ALL	ENSG00000159445.12	THEM4	ENST00000368814.7	ENST00000489410.1	1	1	1	1	TARGET-10-PARGHW-04
ALL	ENSG00000132466.17	ANKRD17	ENST00000330838.10	ENST00000358602.8	1	1	1	1	TARGET-10-PARMSP-04
ALL	ENSG00000112511.17	PHF1	ENST00000374516.7	ENST00000374512.7	1	1	1	1	TARGET-10-PAPEJN-04
ALL	ENSG00000080546.13	SESN1	ENST00000356644.7	ENST00000302071.6	1	1	1	1	TARGET-10-PAPZNK-04
ALL	ENSG00000272655.1	POLR2J4	ENST00000326391.6	ENST00000418424.1	0	0	0	1	TARGET-10-PAPMFI-04
ALL	ENSG00000150401.14	DCUN1D2	ENST00000332592.7	ENST00000478244.5	1	1	1	1	TARGET-10-PARGVZ-04
ALL	ENSG00000167261.13	DPEP2	ENST00000393847.5	ENST00000572888.5	1	1	0	1	TARGET-10-PASHUI-04
ALL	ENSG00000168411.13	RFWD3	ENST00000361070.8	ENST00000571750.5	1	1	0	1	TARGET-10-PAPLDL-04
ALL	ENSG00000264920.1	RP11-6N17.4	ENST00000582787.1	ENST00000577279.1	0	0	0	1	TARGET-10-PANXPE-04
ALL	ENSG00000166685.11	COG1	ENST00000299886.8	ENST00000618996.4	1	1	1	1	TARGET-10-PAPACP-04
ALL	ENSG00000132004.12	FBXW9	ENST00000393261.7	ENST00000587955.1	1	1	1	1	TARGET-10-PAPNFY-04
ALL	ENSG00000149531.14	FRG1B	ENST00000358464.8	ENST00000278882.7	1	1	0	1	TARGET-10-PARGHW-04
